replicas,mean,min,max
128.0,33252.0,33250.0,33255.0
512.0,33254.6,33253.0,33255.0
1024.0,33260.8,33253.0,33274.0
2048.0,33272.6,33255.0,33293.0
4096.0,33277.8,33274.0,33293.0
8192.0,33281.2,33274.0,33293.0
