rank,rank_source,method,optimizer,gamma_schedule,cut,best_known,gap,accuracy_percent,runtime_sec,best_step,best_replica,replicas,n_steps,delta_cut_vs_vanilla_adam,delta_accuracy_vs_vanilla_adam,delta_cut_vs_vanilla_rmsprop,delta_accuracy_vs_vanilla_rmsprop
1,qefem,QEFEM_Adam_gamma_anneal,Adam,1.0 -> 0.0,32981.0,33337,356.0,98.93211746707863,21.430938243865967,600.0,47.0,128,1000,3075.0,9.223985361610232,27.0,0.08099109097999246
2,baseline,vanilla_RMSprop,RMSprop,none,32954.0,33337,383.0,98.85112637609863,4.064090013504028,,,128,1000,3048.0,9.14299427063024,0.0,0.0
3,qefem,QEFEM_RMSprop_gamma_anneal,RMSprop,1.0 -> 0.0,31106.0,33337,2231.0,93.30773614902361,8.185935020446777,550.0,52.0,128,1000,1200.0,3.5996040435552175,-1848.0,-5.543390227075022
4,qefem,QEFEM_gamma0_Adam,Adam,0 fixed,30657.0,33337,2680.0,91.9608843027267,14.497133016586304,1000.0,108.0,128,1000,751.0,2.252752197258303,-2297.0,-6.890242073371937
5,baseline,vanilla_Adam,Adam,none,29906.0,33337,3431.0,89.7081321054684,4.196436166763306,,,128,1000,0.0,0.0,-3048.0,-9.14299427063024
