instance,nodes,edges,mode,gamma_mode,gamma_max,gamma_min,n_steps,replicas,seed,lr,beta_min,beta_max,best_cut,best_value,gap,percent_accuracy,best_step,best_replica,runtime_sec,vanilla_cut,vanilla_gap,vanilla_percent_accuracy,vanilla_runtime_sec,delta_cut_vs_vanilla,delta_gap_vs_vanilla,delta_accuracy_vs_vanilla,runtime_ratio_vs_vanilla,history_path,summary_path,cut_improvement_percent_vs_vanilla,gap_reduction_percent_vs_vanilla,qefem_minus_best_known,hit_best_known,winner
G35,2000,11778,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,7612.0,7687,75.0,99.02432678548199,458,121,29.317037105560303,7523.0,164.0,97.86652790425391,8.681002140045166,89.0,89.0,1.157798881228075,3.377148931955887,qefem_v1_outputs/G35_qefem_anneal_history.csv,qefem_v1_outputs/G35_qefem_anneal_summary.csv,1.18303868137711,54.26829268292683,-75.0,False,QEFEM
G36,2000,11766,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,7599.0,7680,81.0,98.9453125,557,27,29.132176876068115,7515.0,165.0,97.8515625,8.722572088241577,84.0,84.0,1.09375,3.339860832487657,qefem_v1_outputs/G36_qefem_anneal_history.csv,qefem_v1_outputs/G36_qefem_anneal_summary.csv,1.1177644710578842,50.90909090909091,-81.0,False,QEFEM
G37,2000,11785,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,7619.0,7691,72.0,99.063840852945,644,17,29.59231209754944,7520.0,171.0,97.77662202574436,8.150532960891724,99.0,99.0,1.2872188272006468,3.6307211122929854,qefem_v1_outputs/G37_qefem_anneal_history.csv,qefem_v1_outputs/G37_qefem_anneal_summary.csv,1.3164893617021276,57.89473684210526,-72.0,False,QEFEM
G38,2000,11779,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,7616.0,7688,72.0,99.06347554630594,424,113,29.74016523361206,7514.0,174.0,97.73673257023934,8.672926902770996,102.0,102.0,1.3267429760665976,3.4290805822553505,qefem_v1_outputs/G38_qefem_anneal_history.csv,qefem_v1_outputs/G38_qefem_anneal_summary.csv,1.3574660633484164,58.62068965517241,-72.0,False,QEFEM
G39,2000,11778,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,2336.0,2408,72.0,97.00996677740864,419,122,29.883690118789673,2188.0,220.0,90.86378737541528,8.836483001708984,148.0,148.0,6.146179401993351,3.3818534040081487,qefem_v1_outputs/G39_qefem_anneal_history.csv,qefem_v1_outputs/G39_qefem_anneal_summary.csv,6.764168190127971,67.27272727272727,-72.0,False,QEFEM
G40,2000,11766,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,2296.0,2400,104.0,95.66666666666667,446,17,29.288478136062622,2183.0,217.0,90.95833333333331,8.739481925964355,113.0,113.0,4.708333333333357,3.3512831062730064,qefem_v1_outputs/G40_qefem_anneal_history.csv,qefem_v1_outputs/G40_qefem_anneal_summary.csv,5.176362803481448,52.07373271889401,-104.0,False,QEFEM
G41,2000,11785,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,2289.0,2405,116.0,95.17671517671518,475,10,27.716141939163208,2193.0,212.0,91.18503118503118,8.396402835845947,96.0,96.0,3.991683991683999,3.300954287333306,qefem_v1_outputs/G41_qefem_anneal_history.csv,qefem_v1_outputs/G41_qefem_anneal_summary.csv,4.377564979480164,45.283018867924525,-116.0,False,QEFEM
G42,2000,11779,qefem_anneal,anneal,1.0,0.0,1000,128,0,0.01,2.0,12500.0,2381.0,2481,100.0,95.96936719064894,466,122,27.405642986297607,2273.0,208.0,91.61628375654978,8.13830304145813,108.0,108.0,4.353083434099162,3.367488633279914,qefem_v1_outputs/G42_qefem_anneal_history.csv,qefem_v1_outputs/G42_qefem_anneal_summary.csv,4.75142982842059,51.92307692307692,-100.0,False,QEFEM
