method,cut,best_known,gap,accuracy_percent,runtime_sec
vanilla_Adam,29906.0,33337,3431.0,89.7081321054684,4.196436166763306
vanilla_RMSprop,32954.0,33337,383.0,98.85112637609863,4.064090013504028
QEFEM_gamma0_Adam,30657.0,33337,2680.0,91.9608843027267,14.497133016586304
