gset# nodes# cut_value best_value gap %_accuracy tts_seconds
G14 800 3022 3064 42 98.6292 4.2936
G15 800 2998 3050 52 98.2951 4.4973
G16 800 2995 3052 57 98.1324 4.5253
G17 800 2995 3047 52 98.2934 4.3867
G18 800 928 992 64 93.5484 4.4603
G19 800 838 906 68 92.4945 4.4151
G20 800 876 941 65 93.0925 4.562
G21 800 863 931 68 92.696 4.4102
