graph,target,best_cut,min_gap
G10,2000.0,2000.0,0.0
G12,556.0,556.0,0.0
G13,582.0,582.0,0.0
G18,992.0,992.0,0.0
G19,906.0,906.0,0.0
G20,941.0,941.0,0.0
G21,931.0,931.0,0.0
G24,13337.0,13337.0,0.0
G25,13340.0,13339.0,1.0
G46,6649.0,6649.0,0.0
G47,6657.0,6657.0,0.0
G48,6000.0,6000.0,0.0
G49,6000.0,6000.0,0.0
G50,5880.0,5880.0,0.0
G54,3852.0,3848.0,4.0
